Företagsnamn,Orgnr,Tolkning,Kod,Beskrivning,Personnummer,Förnamn,Efternamn,Funktion
125 Kvadrat Ekonomisk förening,7164191632,complete,FAS,Firman tecknas av styrelsen,198307130123,Liv Regina Amelie,Sandberg,Styrelseledamot
125 Kvadrat Ekonomisk förening,7164191632,complete,FAS,Firman tecknas av styrelsen,195804051067,Ylva Margareta,Hedlund,Styrelseledamot
125 Kvadrat Ekonomisk förening,7164191632,complete,FAS,Firman tecknas av styrelsen,197207120606,Elin Anna Kerstin,Örnebring,Styrelseledamot
125 Kvadrat Ekonomisk förening,7164191632,complete,TVÅIF,Firman tecknas två i förening av,195804051067,Ylva Margareta,Hedlund,Styrelseledamot
125 Kvadrat Ekonomisk förening,7164191632,complete,TVÅIF,Firman tecknas två i förening av,198307130123,Liv Regina Amelie,Sandberg,Styrelseledamot
125 Kvadrat Ekonomisk förening,7164191632,complete,TVÅIF,Firman tecknas två i förening av,197207120606,Elin Anna Kerstin,Örnebring,Styrelseledamot
Alelion Energy Systems AB,5567107916,partial,ALL,Ej tolkningsbart,165560296740,,Öhrlings PricewaterhouseCoopers AB,Revisor
Alelion Energy Systems AB,5567107916,partial,ALL,Ej tolkningsbart,197109030366,Åsa Cecilia,Önfelt,Huvudansvarig revisor
Alelion Energy Systems AB,5567107916,partial,ALL,Ej tolkningsbart,197204025006,Åsa Maria,Nordström,Extern verkställande direktör
Alelion Energy Systems AB,5567107916,partial,ALL,Ej tolkningsbart,195608057914,Nils Rune,Nordlander,Styrelseledamot
Alelion Energy Systems AB,5567107916,partial,ALL,Ej tolkningsbart,195612300037,Alf Arne,Blomqvist,"Styrelseledamot, Ordförande"
Alelion Energy Systems AB,5567107916,partial,ALL,Ej tolkningsbart,196112216954,Sven Anders Teodor,Björnberg,Styrelseledamot
Alelion Energy Systems AB,5567107916,partial,VD,Dessutom har verkställande direktören firmateckningsrätt beträffande löpande förvaltningsåtgärder,197204025006,Åsa Maria,Nordström,Extern verkställande direktör
Alelion Energy Systems AB,5567107916,partial,ALL,Ej tolkningsbart,195910204832,Håkan Lennart,Sandberg,Styrelseledamot
Anderssons Lanthandel HB,9165370728,complete,VFS,Firman tecknas var för sig av,196503193606,Karin Anna Kristina,Ibstedt,Bolagsman
Anderssons Lanthandel HB,9165370728,complete,VFS,Firman tecknas var för sig av,193102223751,Åke Alvin,Andersson,Bolagsman
Arvesund Living AB,5563882520,complete,FAS,Firman tecknas av styrelsen,195604191212,Gunnar Bertil,Fröberg,Styrelseledamot
Aspö Livs och Café Ekonomisk förening,7696214621,complete,VFS,Firman tecknas var för sig av,195605100204,Eva Lena,Häggström,Styrelseledamot
Aspö Livs och Café Ekonomisk förening,7696214621,complete,VFS,Firman tecknas var för sig av,198206100532,Bengt Henrik Viktor,Jansson,Styrelseledamot
Aspö Livs och Café Ekonomisk förening,7696214621,complete,FAS,Firman tecknas av styrelsen,195206302423,Lena Emma Carolina,Jansson,Styrelseledamot
Aspö Livs och Café Ekonomisk förening,7696214621,complete,VFS,Firman tecknas var för sig av,195206302423,Lena Emma Carolina,Jansson,Styrelseledamot
Aspö Livs och Café Ekonomisk förening,7696214621,complete,FAS,Firman tecknas av styrelsen,198206100532,Bengt Henrik Viktor,Jansson,Styrelseledamot
Aspö Livs och Café Ekonomisk förening,7696214621,complete,FAS,Firman tecknas av styrelsen,195605100204,Eva Lena,Häggström,Styrelseledamot
ÅTERANVÄNDARNA GOTLAND Ekonomisk förening,7696230684,none,ALL,Ej tolkningsbart,198907113248,Emma Cecilia Marie,Ahlgren,Styrelseledamot
ÅTERANVÄNDARNA GOTLAND Ekonomisk förening,7696230684,none,ALL,Ej tolkningsbart,198807243269,Sabina Ingegerd Viola,Blomberg,Styrelseledamot
ÅTERANVÄNDARNA GOTLAND Ekonomisk förening,7696230684,none,ALL,Ej tolkningsbart,199807053591,Jonas David Erik,Grönlund,Styrelsesuppleant
ÅTERANVÄNDARNA GOTLAND Ekonomisk förening,7696230684,none,ALL,Ej tolkningsbart,195601283210,Ulf Lage,Malmqvist,"Styrelseledamot, Ordförande"
ÅTERANVÄNDARNA GOTLAND Ekonomisk förening,7696230684,none,ALL,Ej tolkningsbart,199101214055,Rasmus Peter Arne,Mattsson,Styrelseledamot
ÅTERANVÄNDARNA GOTLAND Ekonomisk förening,7696230684,none,ALL,Ej tolkningsbart,196504063253,Lars Ola Gunnar,Mårtensson,Extern firmatecknare
ÅTERANVÄNDARNA GOTLAND Ekonomisk förening,7696230684,none,ALL,Ej tolkningsbart,195807253215,Peter Kenneth,Nilsson,Styrelseledamot
Bauhaus & Co KB,9696306944,complete,FAVE,Firman tecknas ensam av,165565284634,,Bauhaus AB,Komplementär
Boutique Lille Skutt KB,9168508795,complete,FAVE,Firman tecknas ensam av,165568142722,,Jörnestrand E & D AB,Komplementär
Braathens Crew AB,5567276216,partial,ALL,Ej tolkningsbart,165562715309,,Deloitte AB,Revisor
Braathens Crew AB,5567276216,partial,VD,Dessutom har verkställande direktören firmateckningsrätt beträffande löpande förvaltningsåtgärder,196903283304,Malin Helena,Brandtvig,Verkställande direktör
Braathens Crew AB,5567276216,partial,ALL,Ej tolkningsbart,197004120486,Åsa Ulrika,Regen Jansson,Styrelseledamot
Braathens Crew AB,5567276216,partial,ALL,Ej tolkningsbart,196906264137,Bengt Anders Richard,Peters,Huvudansvarig revisor
Braathens Crew AB,5567276216,partial,ALL,Ej tolkningsbart,196011230973,Per Georg,Braathen,Extern firmatecknare
Braathens Crew AB,5567276216,partial,ALL,Ej tolkningsbart,196903283304,Malin Helena,Brandtvig,"Styrelseledamot, Verkställande direktör, Ordförande"
Braathens Crew AB,5567276216,partial,ALL,Ej tolkningsbart,196805023212,Eric Jimmie Pontus,Bergqvist,Styrelseledamot
Briggen Tre Kronor AB,5565183588,complete,FAS,Firman tecknas av styrelsen,196208221330,Claes Olof Gustav,Bertenstam,Styrelseledamot
Briggen Tre Kronor AB,5565183588,complete,FAS,Firman tecknas av styrelsen,194806109312,Karl Thomas,Flinck,Styrelseledamot
Briggen Tre Kronor AB,5565183588,complete,FAS,Firman tecknas av styrelsen,194612212938,Mats Bror Lennart,Jakobsson,Styrelseledamot
Briggen Tre Kronor AB,5565183588,complete,FAS,Firman tecknas av styrelsen,194304070495,Rolf Gunnar,Wigström,Styrelseledamot
Briggen Tre Kronor AB,5565183588,complete,TVÅIF,Firman tecknas två i förening av,196208221330,Claes Olof Gustav,Bertenstam,Styrelseledamot
Briggen Tre Kronor AB,5565183588,complete,TVÅIF,Firman tecknas två i förening av,194806109312,Karl Thomas,Flinck,Styrelseledamot
Briggen Tre Kronor AB,5565183588,complete,TVÅIF,Firman tecknas två i förening av,194612212938,Mats Bror Lennart,Jakobsson,Styrelseledamot
Briggen Tre Kronor AB,5565183588,complete,VD,Dessutom har verkställande direktören firmateckningsrätt beträffande löpande förvaltningsåtgärder,194612212938,Mats Bror Lennart,Jakobsson,Verkställande direktör
Briggen Tre Kronor AB,5565183588,complete,TVÅIF,Firman tecknas två i förening av,194304070495,Rolf Gunnar,Wigström,Styrelseledamot
Coala-Life Group AB (publ),5564954682,partial,ALL,Ej tolkningsbart,194801129398,Per Olof Anders,Carendi,"Styrelseledamot, Ordförande"
Coala-Life Group AB (publ),5564954682,partial,ALL,Ej tolkningsbart,195911280000,Christian,Jørgensen,Styrelseledamot
Coala-Life Group AB (publ),5564954682,partial,ALL,Ej tolkningsbart,197212099332,Per Henrik,Lindeberg,Styrelseledamot
Coala-Life Group AB (publ),5564954682,partial,ALL,Ej tolkningsbart,195612124650,Dan Christer,Pitulia,Extern verkställande direktör
Coala-Life Group AB (publ),5564954682,partial,ALL,Ej tolkningsbart,196912125090,Jan Peter,Troija,Styrelseledamot
Coala-Life Group AB (publ),5564954682,partial,VD,Dessutom har verkställande direktören firmateckningsrätt beträffande löpande förvaltningsåtgärder,195612124650,Dan Christer,Pitulia,Extern verkställande direktör
Coala-Life Group AB (publ),5564954682,partial,ALL,Ej tolkningsbart,165560296740,,Öhrlings PricewaterhouseCoopers AB,Revisor
Colorama ekonomisk förening,7696243331,none,ALL,Ej tolkningsbart,197811053979,Tobbe Mimå,Boklund,Styrelsesuppleant
Colorama ekonomisk förening,7696243331,none,ALL,Ej tolkningsbart,198512054019,Karl Sven Henrik,Järdler,Huvudansvarig revisor
Colorama ekonomisk förening,7696243331,none,ALL,Ej tolkningsbart,197409261455,Berth Gunnar Mattias,Lexäng,Styrelseledamot
Colorama ekonomisk förening,7696243331,none,ALL,Ej tolkningsbart,196309263579,Leif Börje Ronny,Persson,Styrelseledamot
Colorama ekonomisk förening,7696243331,none,ALL,Ej tolkningsbart,165560296740,,Öhrlings PricewaterhouseCoopers AB,Revisor
Colorama ekonomisk förening,7696243331,none,ALL,Ej tolkningsbart,196502150219,Jan Günther,Wilhelm,Styrelseledamot
Filial av PWT Group A/S,5164093782,complete,VFS,Firman tecknas var för sig av,196301300000,Ole,Koch Hansen,
Filial av PWT Group A/S,5164093782,complete,VFS,Firman tecknas var för sig av,196002120000,Claus,Back Nielsen,
Folkes Bygg & Byggnadsvård i Hanaskog AB,5566678172,complete,FAS,Firman tecknas av styrelsen,198802033558,Sven Albin Jonas,Carlsson,Styrelseledamot
Folkes Bygg & Byggnadsvård i Hanaskog AB,5566678172,complete,FAS,Firman tecknas av styrelsen,198003261495,Carl Jonas,Gustafsson,Styrelseledamot
Folkes Bygg & Byggnadsvård i Hanaskog AB,5566678172,complete,VFS,Firman tecknas var för sig av,198003261495,Carl Jonas,Gustafsson,Styrelseledamot
Folkes Bygg & Byggnadsvård i Hanaskog AB,5566678172,complete,VFS,Firman tecknas var för sig av,197209173579,Per David Andreas,Carlsson,Styrelseledamot
Folkes Bygg & Byggnadsvård i Hanaskog AB,5566678172,complete,VFS,Firman tecknas var för sig av,198802033558,Sven Albin Jonas,Carlsson,Styrelseledamot
Folkes Bygg & Byggnadsvård i Hanaskog AB,5566678172,complete,FAS,Firman tecknas av styrelsen,197209173579,Per David Andreas,Carlsson,Styrelseledamot
Förenade Byggpartner Entreprenad Orminge AB,5564531480,none,ALL,Ej tolkningsbart,196109030210,Stephan Olof,Hallsten,Styrelseledamot
Förenade Byggpartner Entreprenad Orminge AB,5564531480,none,ALL,Ej tolkningsbart,196007227272,Mats Håkan,Andersson,Revisor
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,VFS,Firman tecknas var för sig av,198305171467,Anna Katarina Isa,Nordström,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,FAS,Firman tecknas av styrelsen,197212276286,Anna Klara Helena,Eriksson,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,FAS,Firman tecknas av styrelsen,196905030109,Petronella Elisabet,Eriksson,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,FAS,Firman tecknas av styrelsen,198709143286,Judit Maria Estelle,Fritz,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,FAS,Firman tecknas av styrelsen,198609270197,Albin Ingemar Olle,Josephson,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,FAS,Firman tecknas av styrelsen,198305171467,Anna Katarina Isa,Nordström,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,FAS,Firman tecknas av styrelsen,196909181486,Eva Pernilla Maria,Sylwan,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,FAS,Firman tecknas av styrelsen,197302124958,Erik Gunnar,Tidäng,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,VFS,Firman tecknas var för sig av,197212276286,Anna Klara Helena,Eriksson,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,VFS,Firman tecknas var för sig av,196905030109,Petronella Elisabet,Eriksson,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,VFS,Firman tecknas var för sig av,197302124958,Erik Gunnar,Tidäng,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,VFS,Firman tecknas var för sig av,198609270197,Albin Ingemar Olle,Josephson,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,VFS,Firman tecknas var för sig av,196909181486,Eva Pernilla Maria,Sylwan,Styrelseledamot
Galleri-Ateljé Silverlod Ek. för.,7696050447,complete,VFS,Firman tecknas var för sig av,198709143286,Judit Maria Estelle,Fritz,Styrelseledamot
Gideåbygdens ekonomiska förening,7696211452,complete,FAS,Firman tecknas av styrelsen,195408157898,Kjell-Olov,Berglund,Styrelseledamot
Gideåbygdens ekonomiska förening,7696211452,complete,VFS,Firman tecknas var för sig av,196504037844,Marie Kristina,Nilsson,
Gideåbygdens ekonomiska förening,7696211452,complete,VFS,Firman tecknas var för sig av,195207267872,Hans Inge,Eriksson,
Gideåbygdens ekonomiska förening,7696211452,complete,FAS,Firman tecknas av styrelsen,197502077808,Ann Birgit Jennie,Vesterlund,Styrelseledamot
Gideåbygdens ekonomiska förening,7696211452,complete,FAS,Firman tecknas av styrelsen,195904187852,Tomas Helge,Edlund,Styrelseledamot
Gideåbygdens ekonomiska förening,7696211452,complete,FAS,Firman tecknas av styrelsen,195207267872,Hans Inge,Eriksson,Styrelseledamot
Gideåbygdens ekonomiska förening,7696211452,complete,FAS,Firman tecknas av styrelsen,197610307816,Nils Henrik,Hägglund,Styrelseledamot
Gideåbygdens ekonomiska förening,7696211452,complete,FAS,Firman tecknas av styrelsen,194701057855,Aron Stig Mats,Jansson,Styrelseledamot
Gideåbygdens ekonomiska förening,7696211452,complete,FAS,Firman tecknas av styrelsen,198306107833,Emil Per Jonas,Olsson,Styrelseledamot
Gray's American Stores AB,5564709649,none,ALL,Ej tolkningsbart,195912161071,Johan Olof,Höglund,"Styrelseledamot, Verkställande direktör"
Gray's American Stores AB,5564709649,none,ALL,Ej tolkningsbart,195604251172,Bengt Anders,Andersson,Revisor
Gray's American Stores AB,5564709649,none,ALL,Ej tolkningsbart,195909020215,Rolf Håkan,Eriksson,"Styrelseledamot, Ordförande"
Gray's American Stores AB,5564709649,none,ALL,Ej tolkningsbart,196606236609,Aksana Martina Elén,Höglund,Styrelsesuppleant
"Halltorpsbyn, BRF",7696356927,complete,FAS,Firman tecknas av styrelsen,197908182939,Hans Anders Christer,Blomqvist,Styrelseledamot
